*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,M., ,HALBOUT, ,HALBOUT, ,GILLES, ,Professeur des Universités, ,A, ,UNIVERSITE DE MONTPELLIER
,M., ,HARARI, ,HARARI, ,DAVID, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,M., ,HARTMANN, ,HARTMANN, ,ANDREAS, ,Professeur des Universités, ,A, ,UNIVERSITE DE BORDEAUX
,M., ,HAUSWIRTH, ,HAUSWIRTH, ,LAURENT, ,Professeur des Universités, ,A, ,UNIVERSITE GUSTAVE EIFFEL
,M., ,HEBEY, ,HEBEY, ,EMMANUEL, ,Professeur des Universités, ,A, ,CY CERGY PARIS UNIVERSITE
,M., ,HEIERMANN, ,HEIERMANN, ,VOLKER, ,Professeur des Universités, ,A, ,UNIVERSITE AIX-MARSEILLE
,M., ,HELEIN, ,HELEIN, ,FREDERIC, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,M., ,HENN, ,HENN, ,HANS-WERNER, ,Professeur des Universités, ,A, ,UNIVERSITE DE STRASBOURG
,M., ,HENNECART, ,HENNECART, ,FRANÇOIS, ,Professeur des Universités, ,A, ,UNIVERSITE DE SAINT-ETIENNE
,M., ,HERAU, ,HERAU, ,FREDERIC, ,Professeur des Universités, ,A, ,NANTES UNIVERSITE
,M., ,HERBIN, ,HERBIN, ,ERICK, ,Professeur des Universités, ,A, ,CENTRALE SUPELEC
,M., ,HERNANDEZ, ,HERNANDEZ, ,DAVID, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,M., ,HERZLICH, ,HERZLICH, ,MARC, ,Professeur des Universités, ,A, ,UNIVERSITE DE MONTPELLIER
,M., ,HEURTEAUX, ,HEURTEAUX, ,YANICK, ,Professeur des Universités, ,A, ,UNIVERSITE CLERMONT AUVERGNE
,M., ,HEUSENER, ,HEUSENER, ,MICHAEL, ,Professeur des Universités, ,A, ,UNIVERSITE CLERMONT AUVERGNE
,M., ,HICKEL, ,HICKEL, ,MICHEL, ,Professeur des Universités, ,A, ,UNIVERSITE DE BORDEAUX
,M., ,HILLAIRET, ,HILLAIRET, ,LUC, ,Professeur des Universités, ,A, ,UNIVERSITE D'ORLEANS
,M., ,HINDRY, ,HINDRY, ,MARC, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,M., ,HOERING, ,HÖRING, ,ANDREAS, ,Professeur des Universités, ,A, ,UNIVERSITE COTE D'AZUR
,M., ,HOUDAYER, ,HOUDAYER, ,CYRIL, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,M., ,HUBERT, ,HUBERT, ,PASCAL, ,Professeur des Universités, ,A, ,UNIVERSITE AIX-MARSEILLE
,M., ,HUISMAN, ,HUISMAN, ,JOHANNES, ,Professeur des Universités, ,A, ,UNIV. DE BRETAGNE OCCIDENTALE (BREST)
,M., ,HUMBERT, ,HUMBERT, ,EMMANUEL, ,Professeur des Universités, ,A, ,UNIVERSITE DE TOURS
,Mme, ,HUYGHE, ,HUYGHE, ,CHRISTINE ,Directeur de recherches, ,A, ,UNIVERSITE DE BESANCON
,8/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,ILIAS, ,ILIAS, ,SAID, ,Professeur des Universités, ,A, ,UNIVERSITE DE TOURS
,M., ,IOHARA, ,IOHARA, ,KENJI, ,Professeur des Universités, ,A, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,ITENBERG, ,ITENBERG, ,ILIA, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,Mme, ,IVANOVICI, ,IVANOVICI, ,DANELA OANA, ,Directeur de recherches, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,IVASHKOVYCH, ,IVASHKOVYCH, ,SERGE, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,JACON, ,JACON, ,NICOLAS, ,Professeur des Universités, ,A, ,UNIVERSITE DE REIMS
,M., ,JACQUEMARD, ,JACQUEMARD, ,ALAIN, ,Professeur des Universités, ,A, ,UNIVERSITE DE DIJON
,M., ,JAMING, ,JAMING, ,PHILIPPE, ,Professeur des Universités, ,A, ,UNIVERSITE DE BORDEAUX
,M., ,JOUVE, ,JOUVE, ,FLORENT, ,Professeur des Universités, ,A, ,UNIVERSITE DE BORDEAUX
,M., ,JOYE, ,JOYE, ,ALAIN, ,Professeur des Universités, ,A, ,UNIVERSITE GRENOBLE ALPES
,M., ,JULG, ,JULG, ,PIERRE, ,Professeur des Universités, ,A, ,UNIVERSITE D'ORLEANS
,M., ,KABILA, ,KABILA, ,ABDELHAK, ,Professeur des Universités, ,A, ,UNIV. POLYTECHNIQUE HAUTS-DE-FRANCE
,M., ,KARPENKO, ,KARPENKO, ,NIKITA, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,KELLAY, ,KELLAY, ,KARIM, ,Professeur des Universités, ,A, ,UNIVERSITE DE BORDEAUX
,M., ,KELLENDONK, ,KELLENDONK, ,JOHANNES, ,Professeur des Universités, ,A, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,KELLER, ,KELLER, ,BERNHARD, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,M., ,KITANINE, ,KITANINE, ,NIKOLAI, ,Professeur des Universités, ,A, ,UNIVERSITE DE DIJON
,M., ,KLEVTSOV, ,KLEVTSOV, ,SEMYON, ,Professeur des Universités, ,A, ,UNIVERSITE DE STRASBOURG
,M., ,KLIMCIK, ,KLIMCIK, ,CTIRAD, ,Professeur des Universités, ,A, ,UNIVERSITE AIX-MARSEILLE
,M., ,KLOECKNER, ,KLOECKNER, ,BENOIT, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS EST CRETEIL
,M., ,KLOPP, ,KLOPP, ,FREDERIC, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,KOHEL, ,KOHEL, ,DAVID, ,Professeur des Universités, ,A, ,UNIVERSITE AIX-MARSEILLE
,M., ,KOSAREW, ,KOSAREW, ,SIEGMUND, ,Professeur des Universités, ,A, ,UNIVERSITE GRENOBLE ALPES
,M., ,KOZIARZ, ,KOZIARZ, ,VINCENT, ,Professeur des Universités, ,A, ,UNIVERSITE DE BORDEAUX
,M., ,KRIKORIAN, ,KRIKORIAN, ,RAPHAEL, ,Professeur des Universités, ,A, ,CY CERGY PARIS UNIVERSITE
,M., ,KUPIN, ,KUPIN, ,STANISLAV, ,Professeur des Universités, ,A, ,UNIVERSITE DE BORDEAUX
,M., ,KURDYKA, ,KURDYKA, ,KRZYSZTOF, ,Professeur des Universités, ,A, ,UNIVERSITE DE SAVOIE MONT-BLANC
,M., ,LABOURIE, ,LABOURIE, ,FRANCOIS, ,Professeur des Universités, ,A, ,UNIVERSITE COTE D'AZUR
,9/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,LAFONT, ,LAFONT, ,YVES, ,Professeur des Universités, ,A, ,UNIVERSITE AIX-MARSEILLE
,M., ,LAGHRIBI, ,LAGHRIBI, ,AHMED, ,Professeur des Universités, ,A, ,UNIVERSITE D'ARTOIS
,M., ,LAMBRE, ,LAMBRE, ,THIERRY, ,Professeur des Universités, ,A, ,UNIVERSITE CLERMONT AUVERGNE
,M., ,LAMY, ,LAMY, ,STEPHANE, ,Professeur des Universités, ,A, ,UNIVERSITE TOULOUSE 3
,M., ,LAMZOURI, ,LAMZOURI, ,YOUNESS, ,Professeur des Universités, ,A, ,UNIVERSITE DE LORRAINE
,M., ,LANCIEN, ,LANCIEN, ,GILLES, ,Professeur des Universités, ,A, ,UNIVERSITE DE BESANCON
,M., ,LANNEAU, ,LANNEAU, ,ERWAN, ,Professeur des Universités, ,A, ,UNIVERSITE GRENOBLE ALPES
,M., ,LASZLO, ,LASZLO, ,YVES, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,M., ,LAURENT-GENGOUX, ,LAURENT, ,CAMILLE, ,Professeur des Universités, ,A, ,UNIVERSITE DE LORRAINE
,M., ,LE CALVEZ, ,LE CALVEZ, ,PATRICE, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,LE CORFF, ,LE CORFF, ,SYLVAIN, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,LE MERDY, ,LE MERDY, ,CHRISTIAN, ,Professeur des Universités, ,A, ,UNIVERSITE DE BESANCON
,M., ,LE PEUTREC, ,LE PEUTREC, ,DORIAN, ,Professeur des Universités, ,A, ,UNIVERSITE D'ORLEANS
,M., ,LE ROUX, ,LE ROUX, ,FREDERIC, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,LEAUTAUD, ,LEAUTAUD, ,MATTHIEU, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,M., ,LECOUVEY, ,LECOUVEY, ,CEDRIC, ,Professeur des Universités, ,A, ,UNIVERSITE DE TOURS
,M., ,LEFEVRE, ,LEFEVRE, ,PASCAL, ,Professeur des Universités, ,A, ,UNIVERSITE D'ARTOIS
,Mme, ,LEGENDRE, ,LEGENDRE, ,EVELINE, ,Professeur des Universités, ,A, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,LEPREVOST, ,LEPREVOST, ,FRANCK, ,Professeur des Universités, ,A, ,UNIVERSITE GRENOBLE ALPES
,M., ,LETELLIER, ,LETELLIER, ,EMMANUEL, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,M., ,LEVITT, ,LEVITT, ,GILBERT, ,Professeur des Universités, ,A, ,UNIVERSITE DE CAEN
,M., ,LION, ,LION, ,JEAN-MARIE, ,Professeur des Universités, ,A, ,UNIVERSITE DE RENNES (EPE)
,M., ,LIU, ,LIU, ,QING, ,Professeur des Universités, ,A, ,UNIVERSITE DE BORDEAUX
,Mme, ,LIVERNET, ,LIVERNET, ,MURIEL, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,M., ,LOESER, ,LOESER, ,FRANCOIS, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,LU, ,LU, ,HOANG CHINH, ,Professeur des Universités, ,A, ,UNIVERSITE D'ANGERS
,M., ,LYSENKO, ,LYSENKO, ,SERGEY, ,Professeur des Universités, ,A, ,UNIVERSITE DE LORRAINE
,M., ,MA, ,MA, ,XIAONAN, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,10/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,MACRI, ,MACRI, ,EMANUELE, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,M., ,MAILLOT, ,MAILLOT, ,SYLVAIN, ,Professeur des Universités, ,A, ,UNIVERSITE DE MONTPELLIER
,M., ,MAINETTI, ,MAINETTI, ,NICOLAS, ,Professeur des Universités, ,A, ,UNIVERSITE CLERMONT AUVERGNE
,M., ,MAIRE, ,MAIRE, ,CHRISTIAN, ,Professeur des Universités, ,A, ,UNIVERSITE DE BESANCON
,M., ,MAISONOBE, ,MAISONOBE, ,PHILIPPE, ,Professeur des Universités, ,A, ,UNIVERSITE COTE D'AZUR
,M., ,MAKHLOUF, ,MAKHLOUF, ,ABDENACER, ,Professeur des Universités, ,A, ,UNIVERSITE DE MULHOUSE
,M., ,MALBOS, ,MALBOS, ,PHILIPPE, ,Professeur des Universités, ,A, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,MAMMONE, ,MAMMONE, ,PASQUALE, ,Professeur des Universités, ,A, ,UNIVERSITE D'ARTOIS
,M., ,MANGOLTE, ,MANGOLTE, ,FREDERIC, ,Professeur des Universités, ,A, ,UNIVERSITE AIX-MARSEILLE
,M., ,MANN, ,MANN, ,ETIENNE, ,Professeur des Universités, ,A, ,UNIVERSITE D'ANGERS
,M., ,MARCHE, ,MARCHE, ,JULIEN, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,MARIN, ,MARIN, ,IVAN, ,Professeur des Universités, ,A, ,UNIVERSITE D'AMIENS
,M., ,MARKOUCHEVITCH, ,MARKOUCHEVITCH, ,DIMITRI, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,MARTIN, ,MARTIN, ,BRUNO, ,Professeur des Universités, ,A, ,UNIVERSITE DU LITTORAL
,M., ,MARTINEZ-MAURE, ,MARTINEZ-MAURE, ,YVES, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,MASSOT, ,MASSOT, ,PATRICK, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,M., ,MASSUYEAU, ,MASSUYEAU, ,GWENAEL, ,Professeur des Universités, ,A, ,UNIVERSITE DE DIJON
,M., ,MATET, ,MATET, ,PIERRE, ,Professeur des Universités, ,A, ,UNIVERSITE DE CAEN
,M., ,MATHERON, ,MATHERON, ,ETIENNE, ,Professeur des Universités, ,A, ,UNIVERSITE D'ARTOIS
,M., ,MATRINGE, ,MATRINGE, ,NADIR, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,M., ,MAZET, ,MAZET, ,LAURENT, ,Professeur des Universités, ,A, ,UNIVERSITE DE TOURS
,M., ,MC SHANE, ,MC SHANE, ,GREGORY, ,Professeur des Universités, ,A, ,UNIVERSITE GRENOBLE ALPES
,M., ,MEERSSEMAN, ,MEERSSEMAN, ,LAURENT, ,Professeur des Universités, ,A, ,UNIVERSITE D'ANGERS
,M., ,MEHDI, ,MEHDI, ,SALAH, ,Professeur des Universités, ,A, ,UNIVERSITE DE LORRAINE
,M., ,MEIGNIEZ, ,MEIGNIEZ, ,GAEL, ,Professeur des Universités, ,A, ,UNIVERSITE AIX-MARSEILLE
,M., ,MEREL, ,MEREL, ,LOIC, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS CITE
,M., ,MERKER, ,MERKER, ,JOEL, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,Mme, ,MESNAGER, ,HACHAICHI, ,SIHEM, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS 8
,11/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,Mme, ,MESTRANO-SIMPSON, ,MESTRANO, ,NICOLE, ,Professeur des Universités, ,A, ,UNIVERSITE COTE D'AZUR
,Mme, ,MEZARD, ,MEZARD, ,ARIANE, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,MICHEL, ,MICHEL, ,LAURENT, ,Professeur des Universités, ,A, ,UNIVERSITE DE BORDEAUX
,M., ,MIERMONT, ,MIERMONT, ,GREGORY, ,Professeur des Universités, ,A, ,ECOLE NORMALE SUPERIEURE DE LYON
,Mme, ,MILONET DAL BO, ,DAL BO, ,FRANCOISE, ,Professeur des Universités, ,A, ,UNIV. DE BRETAGNE OCCIDENTALE (BREST)
,M., ,MIR, ,MIR, ,NORDINE, ,Professeur des Universités, ,A, ,UNIVERSITE DE ROUEN
,M., ,MIRONESCU, ,MIRONESCU, ,PETRU, ,Professeur des Universités, ,A, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,MOKRANE, ,MOKRANE, ,ABDELLAH, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS 8
,Mme, ,MOREAU, ,MOREAU, ,ANNE, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,Mme, ,MORIER-GENOUD, ,MORIER-GENOUD, ,SOPHIE, ,Professeur des Universités, ,A, ,UNIVERSITE DE REIMS
,Mme, ,MORILLON, ,MORILLON, ,MARIANNE, ,Professeur des Universités, ,A, ,UNIVERSITE DE LA REUNION
,M., ,MORRA, ,MORRA, ,STEFANO, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS 8
,Mme, ,MOSER JAUSLIN, ,MOSER, ,LUCY, ,Professeur des Universités, ,A, ,UNIVERSITE DE DIJON
,M., ,MOUROUGANE, ,MOUROUGANE, ,CHRISTOPHE, ,Professeur des Universités, ,A, ,UNIVERSITE DE RENNES (EPE)
,M., ,MOUZE, ,MOUZE, ,AUGUSTIN, ,Professeur des Universités, ,A, ,CENTRALE LILLE INSTITUT
,M., ,MOVAHHEDI, ,MOVAHHEDI, ,ABBAS, ,Professeur des Universités, ,A, ,UNIVERSITE DE LIMOGES
,M., ,MUSTAPHA, ,MUSTAPHA, ,SAMI, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,NAGEL, ,NAGEL, ,JOHANNES, ,Professeur des Universités, ,A, ,UNIVERSITE DE DIJON
,M., ,NAJNUDEL, ,NAJNUDEL, ,JOSEPH, ,Professeur des Universités, ,A, ,UNIVERSITE COTE D'AZUR
,M., ,NAUD, ,NAUD, ,FREDERIC, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,NEKOVAR, ,NEKOVAR, ,JAN, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,NEUFANG, ,NEUFANG, ,MATTHIAS, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,NGUYEN, ,NGUYEN, ,VIET ANH, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,NICOLAS, ,NICOLAS, ,JEAN-PHILIPPE, ,Professeur des Universités, ,A, ,UNIV. DE BRETAGNE OCCIDENTALE (BREST)
,M., ,NICOLE, ,NICOLE, ,MARC-HUBERT, ,Professeur des Universités, ,A, ,UNIVERSITE DE CAEN
,M., ,NIER, ,NIER, ,FRANCIS, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS 13
,M., ,NISTOR, ,NISTOR, ,VICTOR, ,Professeur des Universités, ,A, ,UNIVERSITE DE LORRAINE
,Mme, ,NIVOCHE, ,NIVOCHE, ,STEPHANIE, ,Professeur des Universités, ,A, ,UNIVERSITE COTE D'AZUR
,12/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,NONNENMACHER, ,NONNENMACHER, ,STEPHANE, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,M., ,NOOT, ,NOOT, ,RUTGER, ,Professeur des Universités, ,A, ,UNIVERSITE DE STRASBOURG
,M., ,NUSS, ,NUSS, ,PHILIPPE, ,Professeur des Universités, ,A, ,UNIVERSITE DE STRASBOURG
,M., ,OANCEA, ,OANCEA, ,ALEXANDRU, ,Professeur des Universités, ,A, ,UNIVERSITE DE STRASBOURG
,M., ,OELJEKLAUS, ,OELJEKLAUS, ,KARL, ,Professeur des Universités, ,A, ,UNIVERSITE AIX-MARSEILLE
,M., ,OREVKOV, ,OREVKOV, ,STEPAN, ,Professeur des Universités, ,A, ,UNIVERSITE TOULOUSE 3
,M., ,ORRO, ,ORRO, ,PATRICE, ,Professeur des Universités, ,A, ,UNIVERSITE DE SAVOIE MONT-BLANC
,M., ,OUHABAZ, ,OUHABAZ, ,EL MAATI, ,Professeur des Universités, ,A, ,UNIVERSITE DE BORDEAUX
,M., ,OYONO-OYONO, ,OYONO-OYONO, ,HERVÉ, ,Professeur des Universités, ,A, ,UNIVERSITE DE LORRAINE
,M., ,PACIENZA, ,PACIENZA, ,GIANLUCA, ,Professeur des Universités, ,A, ,UNIVERSITE DE LORRAINE
,M., ,PAICU, ,PAICU, ,MARIUS-GHEORGHE, ,Professeur des Universités, ,A, ,UNIVERSITE DE BORDEAUX
,M., ,PAJITNOV, ,PAJITNOV, ,ANDREI, ,Professeur des Universités, ,A, ,NANTES UNIVERSITE
,M., ,PAJOT, ,PAJOT, ,HERVE, ,Professeur des Universités, ,A, ,UNIVERSITE GRENOBLE ALPES
,M., ,PANAZZOLO, ,CANTERGIANI PANAZZOLO, ,DANIEL, ,Professeur des Universités, ,A, ,UNIVERSITE DE MULHOUSE
,M., ,PANSU, ,PANSU, ,PIERRE, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,Mme, ,PAOLUZZI, ,PAOLUZZI, ,LUISA, ,Professeur des Universités, ,A, ,UNIVERSITE AIX-MARSEILLE
,M., ,PARADAN, ,PARADAN, ,PAUL EMILE, ,Professeur des Universités, ,A, ,UNIVERSITE DE MONTPELLIER
,M., ,PARIS, ,PARIS, ,LUIS, ,Professeur des Universités, ,A, ,UNIVERSITE DE DIJON
,M., ,PARUSINSKI, ,PARUSINSKI, ,ADAM, ,Professeur des Universités, ,A, ,UNIVERSITE COTE D'AZUR
,Mme, ,PASQUALE, ,PASQUALE, ,ANGELA, ,Professeur des Universités, ,A, ,UNIVERSITE DE LORRAINE
,M., ,PASQUIER, ,PASQUIER, ,BORIS, ,Professeur des Universités, ,A, ,UNIVERSITE DE POITIERS
,M., ,PAUL, ,PAUL, ,EMMANUEL, ,Professeur des Universités, ,A, ,UNIVERSITE TOULOUSE 3
,M., ,PAULIN, ,PAULIN, ,FREDERIC, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS SACLAY
,M., ,PAULY, ,PAULY, ,CHRISTIAN, ,Professeur des Universités, ,A, ,UNIVERSITE COTE D'AZUR
,M., ,PEIGNE, ,PEIGNE, ,MARC, ,Professeur des Universités, ,A, ,UNIVERSITE DE TOURS
,M., ,PELLARIN, ,PELLARIN, ,FEDERICO, ,Professeur des Universités, ,A, ,UNIVERSITE DE SAINT-ETIENNE
,Mme, ,PENE, ,PENE, ,FRANCOISE, ,Professeur des Universités, ,A, ,UNIV. DE BRETAGNE OCCIDENTALE (BREST)
,Mme, ,PERELMAN, ,PERELMAN, ,GALINA, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS EST CRETEIL
,13/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,PERRET, ,PERRET, ,MARC, ,Professeur des Universités, ,A, ,UNIVERSITE TOULOUSE 2
,M., ,PERRIN, ,PERRIN, ,NICOLAS, ,Professeur des Universités, ,A, ,UNIVERSITE VERSAILLES/SAINT-QUENTIN
,Mme, ,PETERMICHL, ,PETERMICHL, ,STEFANIE, ,Professeur des Universités, ,A, ,UNIVERSITE TOULOUSE 3
,M., ,PETITE, ,PETITE, ,SAMUEL, ,Professeur des Universités, ,A, ,UNIVERSITE D'AMIENS
,M., ,PEVZNER, ,PEVZNER, ,MICHAEL, ,Professeur des Universités, ,A, ,UNIVERSITE DE REIMS
,M., ,PEYRE, ,PEYRE, ,EMMANUEL, ,Professeur des Universités, ,A, ,UNIVERSITE GRENOBLE ALPES
,M., ,PIAU, ,PIAU, ,DIDIER, ,Professeur des Universités, ,A, ,UNIVERSITE GRENOBLE ALPES
,Mme, ,PICHON, ,PICHON, ,ANNE, ,Professeur des Universités, ,A, ,UNIVERSITE AIX-MARSEILLE
,M., ,PILLET, ,PILLET, ,CLAUDE-ALAIN, ,Professeur des Universités, ,A, ,UNIVERSITE DE TOULON (VAR)
,M., ,PITTET, ,PITTET, ,CHRISTOPHE, ,Professeur des Universités, ,A, ,UNIVERSITE AIX-MARSEILLE
,M., ,PLAMONDON, ,PLAMONDON, ,PIERRE-GUY, ,Professeur des Universités, ,A, ,UNIVERSITE VERSAILLES/SAINT-QUENTIN
,M., ,PLANCHON, ,PLANCHON, ,FABRICE, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,POINEAU, ,POINEAU, ,JEROME, ,Professeur des Universités, ,A, ,UNIVERSITE DE CAEN
,M., ,POLO, ,POLO, ,PATRICK, ,Professeur des Universités, ,A, ,UNIVERSITE SORBONNE UNIVERSITE
,M., ,PONGERARD, ,PONGERARD, ,MARC, ,Professeur des Universités, ,A, ,UNIVERSITE DE LA REUNION
,M., ,POPESCU-PAMPU, ,POPESCU, ,PATRICK, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,POTYAGAILO, ,POTYAGAILO, ,LEONID, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,POWELL, ,POWELL, ,GEOFFREY, ,Directeur de recherches, ,A, ,UNIVERSITE D'ANGERS
,M., ,PRAVDA-STAROV, ,PRAVDA-STAROV, ,KAREL, ,Professeur des Universités, ,A, ,UNIVERSITE DE RENNES (EPE)
,M., ,PULITA, ,PULITA, ,ANDREA, ,Professeur des Universités, ,A, ,UNIVERSITE GRENOBLE ALPES
,M., ,PUSCHNIGG, ,PUSCHNIGG, ,MICHAEL, ,Professeur des Universités, ,A, ,UNIVERSITE AIX-MARSEILLE
,M., ,RAHM, ,RAHM, ,ALEXANDER, ,Professeur des Universités, ,A, ,UNIVERSITE DE POLYNESIE FRANCAISE
,Mme, ,RAISSY, ,RAISSY, ,JASMIN, ,Professeur des Universités, ,A, ,UNIVERSITE DE BORDEAUX
,M., ,RAMERO, ,RAMERO, ,LORENZO, ,Professeur des Universités, ,A, ,UNIVERSITE DE LILLE
,M., ,RAMIREZ ALFONSIN, ,RAMIREZ ALFONSIN, ,JORGE, ,Professeur des Universités, ,A, ,UNIVERSITE DE MONTPELLIER
,M., ,RAPHAEL, ,RAPHAEL, ,PIERRE, ,Professeur des Universités, ,A, ,UNIVERSITE COTE D'AZUR
,M., ,RASCHEL, ,RASCHEL, ,KILIAN, ,Directeur de recherches, ,A, ,UNIVERSITE D'ANGERS
,M., ,RAYMOND, ,RAYMOND, ,NICOLAS, ,Professeur des Universités, ,A, ,UNIVERSITE D'ANGERS
,14/46
*
LISTE DEFINITIVE DES ELECTEURS - CNU
25 - Mathématiques
,Civilité, ,Nom d'usage, ,Nom de famille, ,Prénom, ,Corps, ,Collège, ,Etablissement
,M., ,REGNIER, ,REGNIER, ,LAURENT, ,Professeur des Universités, ,A, ,UNIVERSITE AIX-MARSEILLE
,M., ,REIDER, ,REIDER, ,IGOR, ,Professeur des Universités, ,A, ,UNIVERSITE D'ANGERS
,M., ,REMY, ,REMY, ,BERTRAND, ,Professeur des Universités, ,A, ,ECOLE NORMALE SUPERIEURE DE LYON
,M., ,RESSAYRE, ,RESSAYRE, ,NICOLAS, ,Professeur des Universités, ,A, ,UNIVERSITE LYON 1 (CLAUDE BERNARD)
,M., ,RICARD, ,RICARD, ,ERIC, ,Professeur des Universités, ,A, ,UNIVERSITE DE CAEN
,M., ,RICHE, ,RICHE, ,SIMON, ,Professeur des Universités, ,A, ,UNIVERSITE CLERMONT AUVERGNE
,M., ,RIGAL, ,RIGAL, ,LAURENT, ,Professeur des Universités, ,A, ,UNIVERSITE PARIS 13
,Mme, ,RIGOT, ,RIGOT, ,SEVERINE, ,Professeur des Universités, ,A, ,UNIVERSITE COTE D'AZUR
,M., ,RITZENTHALER, ,RITZENTHALER, ,CHRISTOPHE, ,Professeur des Universités, ,A, ,UNIVERSITE DE RENNES (EPE)
,M., ,RIVAT, ,RIVAT, ,JOEL, ,Professeur des Universités, ,A, ,UNIVERSITE AIX-MARSEILLE
,M., ,RIVIERE, ,RIVIERE, ,GABRIEL, ,Professeur des Universités, ,A, ,NANTES UNIVERSITE
